唯一ID,首次获取时间,最后更新时间,信息类型,公司名称,招聘标题,岗位,发布时间,招聘日期,工作地点,宣讲日期,宣讲开始时间,宣讲结束时间,宣讲地点,学历要求,专业要求,网申截止时间,投递方式,投递链接,详情链接,链接状态,来源页面,备注
9ebffb5db8a797575f777f287aea30fefa351b37a6f85763552729b18d0be04e,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,一汽-大众汽车有限公司,一汽-大众2027全球校园招聘宣讲会,技术成本类,2026-09-07 16:51:38,2026-09-21,其他(具体查看招聘信息),2026-09-21,19:30,21:00,【清水河校区】立人楼B119,硕士、本科,,,,https://faw-vw.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxigspsxt1xe,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
b806d87f2ac0ced088f8b65c143e9c56ffa69002de250beec183cc2ef3b3b4f3,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,一汽-大众汽车有限公司,一汽-大众2027全球校园招聘宣讲会,营销管理类,2026-09-07 16:51:38,2026-09-21,其他(具体查看招聘信息),2026-09-21,19:30,21:00,【清水河校区】立人楼B119,硕士、本科,,,,https://faw-vw.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxigspsxt1xe,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
37cf99c2e60414e9baf6705994a6a6e09f744c05df364f4ab8525b6ef457b835,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,一汽-大众汽车有限公司,一汽-大众2027全球校园招聘宣讲会,造型类,2026-09-07 16:51:38,2026-09-21,其他(具体查看招聘信息),2026-09-21,19:30,21:00,【清水河校区】立人楼B119,硕士、本科,,,,https://faw-vw.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxigspsxt1xe,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
6c0a730b8ba3455bbee5344d8b48e71c09ba48e78620374ec3874bf8f7e72719,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,一汽-大众汽车有限公司,一汽-大众2027全球校园招聘宣讲会,法律类(更多招聘信息以招聘官网为准),2026-09-07 16:51:38,2026-09-21,其他(具体查看招聘信息),2026-09-21,19:30,21:00,【清水河校区】立人楼B119,硕士、本科,,,,https://faw-vw.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxigspsxt1xe,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
b4d1490a6d9c4be7a076c7888d85b7e789d78920f83e26db94008f6a15da30f9,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,中国银行股份有限公司四川省分行,中国银行四川省分行2027年校园招聘,未明确列出,2026-09-07 15:04:28,2026-09-22,其他(具体查看招聘信息),2026-09-22,18:30,20:30,学生活动中心201,本科、硕士,,,https://campus. chinahr. com/pages/2027-boc,https://campus/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxiej7on1a0y,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
90bd313c1443666497898b8fd495cb475f557587f9d2dbfed8a3c695f8a2beb9,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,西安诺瓦星云科技股份有限公司,,未明确列出,2026-09-07 20:26:41,2026-09-23,陕西省:西安市,2026-09-23,15:00,17:00,【清水河校区】品学楼B109,本科,,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxikakv6n94y,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
aec479f24ed8f79c26d98fd92624b6ece8e4b24a384f65268412412b6f712df3,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,国睿科技股份有限公司,国睿科技股份有限公司2027届校园招聘,雷达系统设计,2026-09-07 20:22:29,2026-09-24,江苏省:南京市,2026-09-24,09:30,11:00,【清水河校区】立人楼B117,硕士研究生及以上学历 (博士优先),,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxivagnyd3b6,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
1462b374ee2c2c2fe7cd916a7830a522885508bfd4df3b594236e7b7170ec97c,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,国睿科技股份有限公司,国睿科技股份有限公司2027届校园招聘,雷达信号/数据处理,2026-09-07 20:22:29,2026-09-24,江苏省:南京市,2026-09-24,09:30,11:00,【清水河校区】立人楼B117,硕士研究生及以上学历 (博士优先),,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxivagnyd3b6,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
36c0d47572348ba4dcb463d2f0865a0a104e68646b8037106d995850a5cc895d,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,国睿科技股份有限公司,国睿科技股份有限公司2027届校园招聘,电讯设计,2026-09-07 20:22:29,2026-09-24,江苏省:南京市,2026-09-24,09:30,11:00,【清水河校区】立人楼B117,硕士研究生及以上学历 (博士优先),,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxivagnyd3b6,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
ebf2809f406ac0b09f064eaae9e7ac31ff5cdf806b412aae29486407856a8322,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,国睿科技股份有限公司,国睿科技股份有限公司2027届校园招聘,软件研发,2026-09-07 20:22:29,2026-09-24,江苏省:南京市,2026-09-24,09:30,11:00,【清水河校区】立人楼B117,硕士研究生及以上学历 (博士优先),,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxivagnyd3b6,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
0334a19c7ab803055c5b6efbd3d3c181e7e7389fa4caaef695d213775c81576b,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,国睿科技股份有限公司,国睿科技股份有限公司2027届校园招聘,产品规划设计,2026-09-07 20:22:29,2026-09-24,江苏省:南京市,2026-09-24,09:30,11:00,【清水河校区】立人楼B117,硕士研究生及以上学历 (博士优先),,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxivagnyd3b6,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
34b46e48ac89618511ba5e01d7720c9ba7e5cbcb4abfb99779811e8aaf594d58,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,国睿科技股份有限公司,国睿科技股份有限公司2027届校园招聘,器件研发设计,2026-09-07 20:22:29,2026-09-24,江苏省:南京市,2026-09-24,09:30,11:00,【清水河校区】立人楼B117,硕士研究生及以上学历 (博士优先),,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxivagnyd3b6,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
bb93efca7330ae0992928e3f324337bb2358b8495d176e316044d735afc80925,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,国睿科技股份有限公司,国睿科技股份有限公司2027届校园招聘,电源研发设计,2026-09-07 20:22:29,2026-09-24,江苏省:南京市,2026-09-24,09:30,11:00,【清水河校区】立人楼B117,硕士研究生及以上学历 (博士优先),,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxivagnyd3b6,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
aecfe1d199faee9317ccf6a465bcf920860fc7044ab411801118620f0144b47c,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,国睿科技股份有限公司,国睿科技股份有限公司2027届校园招聘,结构工艺设计,2026-09-07 20:22:29,2026-09-24,江苏省:南京市,2026-09-24,09:30,11:00,【清水河校区】立人楼B117,硕士研究生及以上学历 (博士优先),,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxivagnyd3b6,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
c59c4740af5e4351e17cdd52136276622da10c80fb7f9fa5f376ee02bafb70ec,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,国睿科技股份有限公司,国睿科技股份有限公司2027届校园招聘,产品测试工程师,2026-09-07 20:22:29,2026-09-24,江苏省:南京市,2026-09-24,09:30,11:00,【清水河校区】立人楼B117,硕士研究生及以上学历,,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxivagnyd3b6,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
7fe8dc7d436f19b223d3dcb966d1e76ec2da190cbb99af97aa35df5f3169dad6,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,国睿科技股份有限公司,国睿科技股份有限公司2027届校园招聘,解决方案顾问,2026-09-07 20:22:29,2026-09-24,江苏省:南京市,2026-09-24,09:30,11:00,【清水河校区】立人楼B117,硕士研究生及以上学历,,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxivagnyd3b6,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
1bd02c542ea10623af2b7115fad5f02694a3fb59848877e257c5ec0df1622c76,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,国睿科技股份有限公司,国睿科技股份有限公司2027届校园招聘,售前技术顾问,2026-09-07 20:22:29,2026-09-24,江苏省:南京市,2026-09-24,09:30,11:00,【清水河校区】立人楼B117,硕士研究生及以上学历,,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxivagnyd3b6,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
ffd560b7444a6eb82999bb87a88a03e72afe9a351988ed328015f909cd5afd51,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,苏州国家实验室,苏州实验室校园招聘,未明确列出,2026-09-07 17:00:16,2026-09-29,江苏省:苏州市,2026-09-29,15:00,17:00,【清水河校区】立人楼B118,硕士、博士、博士后,,,,https://www.szlab.ac.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fxiopk26fzlu,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
b27f2b48a76fd5991e2fffa2fe73c99460558b29d704d32afe66b1dbc38ab794,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,四川奔向未来商务信息咨询有限公司,2026年秋季全国重点高校毕业生巡回招聘面试会,未明确列出,2026-09-04 16:42:11,2026-09-08,其他(具体查看招聘信息),2026-09-08,09:00,12:00,【清】学生活动中心一楼圆厅,本科、硕士、博士、博士后,,,,,https://jiuye.uestc.edu.cn/career/recruitment/group/fwivk983k001,verified,https://jiuye.uestc.edu.cn/career/recruitment/group,
936795ef2cdd918c7667c4629d45c99b461ac854ca40995fe7e497096af2fba2,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,伯乐校招,【组团】伯乐校招-全国重点高校2027届毕业生秋季巡回招聘会,未明确列出,2026-09-01 19:48:20,2026-09-08,其他(具体查看招聘信息),2026-09-08,14:00,17:00,【清】学生活动中心一楼圆厅,本科、硕士、博士,,,,,https://jiuye.uestc.edu.cn/career/recruitment/group/fwxsedqdklqa,verified,https://jiuye.uestc.edu.cn/career/recruitment/group,
8a59d57c19e42c9e938ec3600bb16b553d7bdaaa694c4aae672c91c60a783c1c,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,广东军辉达进出口贸易有限公司,广东军辉达进出口贸易有限公司招聘简章,未明确列出,2026-08-28 13:45:55,2026-09-08,广东省:东莞市,2026-09-08,14:00,,,本科、硕士,,,,https://meeting.tencent.com/dm/6oWstR1iuvE9,https://jiuye.uestc.edu.cn/career/recruitment/aerial/fvtc6finad4y,verified,https://jiuye.uestc.edu.cn/career/recruitment/aerial,
2cf131109c2096317889e35cc9dcaa6a8c4656396ee8984893ece1f8eec693d2,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,美的集团股份有限公司,,未明确列出,2026-08-31 15:39:15,2026-09-08,其他(具体查看招聘信息),2026-09-08,19:00,,,本科、硕士、博士,,,,,https://jiuye.uestc.edu.cn/career/recruitment/aerial/fwtey4v3394x,verified,https://jiuye.uestc.edu.cn/career/recruitment/aerial,
6c53adbddadb6b3c78ffd6b1672091861db2091f98fbdf3315f5fc8b1b07a47a,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,高博人才科技(湖北)有限公司,高博人才2026年秋季“新质引擎・智领未来”全国巡回硕博研究生专场双选会——电子科技大学站,未明确列出,2026-09-07 10:38:55,2026-09-09,其他(具体查看招聘信息),2026-09-09,14:00,17:30,【清】学生活动中心一楼圆厅,硕士、博士、博士后,,,,,https://jiuye.uestc.edu.cn/career/recruitment/group/fwhw5ip0afb5,verified,https://jiuye.uestc.edu.cn/career/recruitment/group,
47eb7bd49e67d0d9716c19ab5c565c56b5b688f2ce153c14c15c15b9150416a7,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,广州市海珠区私立新东方培训学校,,未明确列出,2026-09-01 14:08:00,2026-09-09,"广东省:广州市,广东省:珠海市,广东省:佛山市,广东省:东莞市",2026-09-09,19:00,,,本科,,,,https://mp.weixin.qq.com/s/z8DZG16FfRV-lC3u0_t1lw,https://jiuye.uestc.edu.cn/career/recruitment/aerial/fwwe44nk4kch,verified,https://jiuye.uestc.edu.cn/career/recruitment/aerial,
3271fe54b91c09f4a129c540859da77f82fa84c07b62542ea2ca92163ecd335c,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,广东军辉达进出口贸易有限公司,广东军辉达进出口贸易有限公司招聘简章,未明确列出,2026-08-28 13:47:15,2026-09-10,广东省:东莞市,2026-09-10,14:00,,,本科、硕士,,,,https://meeting.tencent.com/dm/TDo4TvYnx7Bh,https://jiuye.uestc.edu.cn/career/recruitment/aerial/fvtcfxgkeadd,verified,https://jiuye.uestc.edu.cn/career/recruitment/aerial,
e1ff20f115f87f58ceb88e7c170e48a99ba9aef9089d360c7492e3b289ef8bc5,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,天府软件园,2026年秋季人才招聘,未明确列出,2026-08-28 10:01:49,2026-09-10,四川省:成都市,2026-09-10,14:30,17:00,【清】活动中心一楼圆厅,本科、硕士、博士,,,,https://www.zhipin.com/dz/tfrjy2026,https://jiuye.uestc.edu.cn/career/recruitment/group/fwi297nbzs3l,verified,https://jiuye.uestc.edu.cn/career/recruitment/group,
5e53f6d8817721e38919882f388d1c4b91fe38a30a16b41576be82a12b389dff,2026-09-08 09:28:01,2026-09-08 09:28:01,现场招聘,中共成都高新区工委党群工作部,“金熊猫·才聚高新”秋招季第二站!成都高新区2026年电子科技大学专场招聘会等你来,未明确列出,2026-09-04 14:35:13,2026-09-11,四川省:成都市,2026-09-11,14:00,17:00,【清】学生活动中心一楼圆厅,本科、硕士、博士,,,,,https://jiuye.uestc.edu.cn/career/recruitment/group/fx7pu0sao6bl,verified,https://jiuye.uestc.edu.cn/career/recruitment/group,
c9490a101da372f071bbecccec9fd82f2c97eeda7d56c9632a2a2068e65ad093,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,成都辰显光电有限公司,--成都辰显光电有限公司2027届应届毕业生招聘简章,未明确列出,2026-09-08 09:25:33,2026-09-08,"四川省:成都市,安徽省:合肥市",,,,,本科、硕士、博士、博士后,,2026-11-30 00:00:00,,https://vistar.zhiye.com/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxl7o8st1rsx,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
70893c81445bb9128f68c9cb33ff3a03feb13e438012d872774e76f458b3c254,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,济宁学院,,未明确列出,2026-09-08 09:15:03,2026-12-15,山东省:济宁市,,,,,博士、博士后,,2026-11-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxl6p7zklf5u,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
602fa5557da62cf644304630e938b11e89bc87f2be1e1e7a93338ef0b89fbb82,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,北京华戎凯威植保生物科技有限公司,,未明确列出,2026-09-08 08:33:53,2026-09-08,其他(具体查看招聘信息),,,,,本科,,2027-04-01 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjuuhn6xiwy,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
e41e1944207e7eb84b66a933331b071c431e3e8de836d19e6b6ffd309e4e3be0,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,成都天奥电子股份有限公司,天奥电子2027届校园招聘,未明确列出,2026-09-08 08:31:12,2026-09-07,四川省:成都市,,,,,硕士、博士、博士后,,2027-02-06 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjt3kahi1aa,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
d0b57b2aabad7aa69a07d623dddfd9ac648bafde56e16f90168a9d816112bc7d,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",投行项目承做岗(股权、并购业务方向)——北上广深,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
6f33d459f24c3bdbccf9151ef1aa4a9f959f723aa865bb6d75e352148abb12de,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",投行项目承做岗(股权、并购业务方向)——区域团队,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
556cacbae04565151a80dbb2af41758f185cda437a078ff802090685b6b386fe,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",投行项目承做岗(债券及ABS业务方向)——北上广深,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
a0e2c5250fe16f08b6939d94c73684958f07d11d9abb42cd0012a073d4f1e3d0,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",投行项目承做岗(债券及ABS业务方向)——区域团队,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
1f2aba255432f1c8dadfd2c0151388fe46ecd52544418bfceca3c01152286e1c,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",研究助理岗,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
83f2f55316fe61253e3222195d949482a5ab8b49d5fe14f14772a6ac4190865c,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",衍生品做市交易岗,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
504daa8b9cda956a4e1c99d2dc9f0c923a8868a71baad8ad82a6853ce4a7fd61,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",量化交易岗(CTA方向),2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
6094f0df41afdc9388815cbbc13a6a287df2cea55a9551eed4e9639f1c4fbdd3,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",基金研究岗,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
47f51bd55db39f259e45efb1f1d3295c740d4081c7af1ac1b1304c97b621876b,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",衍生品做市策略岗,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
c48140b55412295bd199be6911e05cd942be2c412c12e9ecf231644b01d2ba45,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",量化交易岗(碳排放方向),2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
38e43d0037c7e2c1ff5f806f995da1b237e4db37a7d5deac583e6afa8a85234f,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",场外衍生品交易岗,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
91ba144aa2c7c4a3b7729dde6d7d89679a29ed30ace958a5cd253d27390964d9,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",证券做市岗,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
345b1c2428d21ca96e894108ce82bfb433c405502ef5f80be5b4020e4357e3b8,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",产品岗,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
8da28fa4509ae05e78d9f7664a4ec70737985201f02a3021b78c1e1096da68e0,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",交易岗,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
2d78eed75ef48f8e076c96afd57af0850de7c2e93c97e3b91597c75da306ae35,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",金融科技岗(深圳),2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
1fa57ca4f5ab8b142e869349383d6c86de58b9eca3866011fdbc7b1de09d5ca6,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",金融科技岗(武汉),2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
27a07c7c97ee430cae96e719540778d3e235067b9953e8e5b293f21ce8b674a4,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",财富顾问岗,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
06c7da138b126a5bf3f1b7c07d079ae6b3f0e25b0cfe81fbf7e2a63744a5a933,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",机构及企业客户经理岗,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
64e1cf956f45db3e55790798b22ed2fc8eb39116672a5aa838292cd162d0a7b8,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",公募保险客户经理岗,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
